Speed,Action
27.164372527152942,tensor(3)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(2)
29.399898654810812,tensor(1)
29.578529645079747,tensor(1)
29.70398789887631,tensor(3)
29.79210124036306,tensor(1)
29.853986056331806,tensor(3)
29.897449740523847,tensor(0)
28.439635483056527,tensor(4)
27.41576593597386,tensor(0)
28.185009820601667,tensor(3)
28.725274387034368,tensor(2)
29.104719459755277,tensor(0)
25.440098821183344,tensor(3)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(2)
21.732197080573094,tensor(1)
21.216577373461487,tensor(1)
20.8544411731307,tensor(0)
20.600101345189188,tensor(0)
21.90981054696415,tensor(3)
22.82966117976083,tensor(3)
21.987361487019953,tensor(4)
21.39578749156957,tensor(2)
22.46864635896244,tensor(3)
21.733809239765115,tensor(4)
21.217709644389217,tensor(2)
20.855236403192425,tensor(0)
20.600659860678356,tensor(0)
20.42186261819934,tensor(2)
20.296287600161953,tensor(0)
20.2080922514169,tensor(1)
20.146149839129563,tensor(2)
20.102645703202107,tensor(0)
21.560431550122743,tensor(3)
22.584281143570433,tensor(3)
23.30336343691092,tensor(1)
23.808397914538258,tensor(2)
25.651439961925362,tensor(3)
26.945867298361847,tensor(0)
27.85498498869858,tensor(1)
28.493487399470055,tensor(3)
28.94192805010791,tensor(3)
29.256882251927642,tensor(1)
29.47808465430309,tensor(3)
29.63344217147213,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
26.177185146240422,tensor(3)
27.315114944958978,tensor(2)
28.114319412646086,tensor(3)
28.67562625414924,tensor(0)
29.069849989196722,tensor(2)
29.34672591833844,tensor(1)
29.541184732769935,tensor(0)
29.67775937335831,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
29.1455588268693,tensor(3)
29.399898654810812,tensor(0)
29.578529645079747,tensor(1)
29.70398789887631,tensor(0)
29.79210124036306,tensor(3)
29.853986056331806,tensor(1)
29.897449740523847,tensor(1)
29.927975675100427,tensor(0)
29.949415014611,tensor(3)
29.96447254798468,tensor(3)
29.975047934935745,tensor(3)
29.98247536719767,tensor(3)
29.987691890267772,tensor(2)
29.991355621148287,tensor(0)
29.99392877644434,tensor(0)
29.995735985650892,tensor(3)
29.997005246437936,tensor(3)
29.997896688856272,tensor(0)
29.998522777358588,tensor(0)
29.99896249932455,tensor(2)
29.99927133011546,tensor(2)
29.999488231850634,tensor(3)
29.999640568871776,tensor(2)
29.999747560030656,tensor(3)
29.999822703341145,tensor(0)
29.999875478889802,tensor(1)
29.999912544844413,tensor(3)
29.999938577449026,tensor(3)
29.99995686097929,tensor(0)
29.999969702086965,tensor(0)
29.999978720807306,tensor(0)
29.999985054942854,tensor(0)
29.9999895036087,tensor(0)
29.999992628048908,tensor(2)
29.999994822443128,tensor(0)
29.999996363636328,tensor(0)
29.999997446065567,tensor(0)
29.99999820629022,tensor(0)
29.999998740220292,tensor(0)
29.999999115216447,tensor(3)
28.511659186544335,tensor(4)
27.466350484925513,tensor(0)
26.732196774049196,tensor(0)
26.216577158179955,tensor(0)
25.854441021931603,tensor(0)
25.600101238997226,tensor(0)
25.421470280338244,tensor(0)
26.78435224078626,tensor(3)
27.741547801484998,tensor(0)
26.334507679119803,tensor(0)
25.0,tensor(2)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(0)
29.70398789887631,tensor(3)
29.79210124036306,tensor(1)
29.853986056331806,tensor(1)
29.897449740523847,tensor(0)
27.924374458855446,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(1)
22.704917565505383,tensor(3)
23.388090251767842,tensor(0)
23.867904264616097,tensor(1)
25.693233173502662,tensor(3)
26.975220006630128,tensor(3)
27.875600333874658,tensor(3)
28.507966215286455,tensor(1)
28.95209698522176,tensor(0)
29.264024220073445,tensor(3)
29.483100686800555,tensor(3)
29.63696509141548,tensor(3)
29.745028980527746,tensor(0)
29.82092570374514,tensor(2)
29.874230398240755,tensor(2)
29.911667988887885,tensor(1)
28.449621413320436,tensor(4)
24.448892037573554,tensor(2)
26.488340192043896,tensor(3)
27.53364907863714,tensor(2)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(1)
27.911558462766916,tensor(4)
27.044880566442608,tensor(0)
26.436184979449404,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(2)
29.1455588268693,tensor(0)
29.399898654810812,tensor(1)
28.09018945303585,tensor(4)
27.17033882023917,tensor(0)
26.524298320936154,tensor(0)
27.55890362183719,tensor(3)
28.28553999229169,tensor(0)
28.795879939716524,tensor(1)
29.154307996069765,tensor(1)
29.40604347597767,tensor(0)
29.582845349383494,tensor(0)
29.707018955945607,tensor(3)
28.30588985657634,tensor(4)
27.32183210777378,tensor(0)
26.630696898738236,tensor(0)
27.63363074369544,tensor(3)
28.33802323837046,tensor(0)
28.8327406008857,tensor(2)
29.18019641653426,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(1)
25.22449717177249,tensor(3)
26.64601173106655,tensor(1)
27.644386839926028,tensor(0)
28.345577588535154,tensor(3)
28.838046262455418,tensor(2)
29.18392275223206,tensor(1)
29.426842865765177,tensor(3)
29.597453425612855,tensor(0)
25.821633072277013,tensor(3)
25.0,tensor(2)
25.0,tensor(2)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
26.177185146240422,tensor(3)
27.315114944958978,tensor(1)
28.114319412646086,tensor(3)
28.67562625414924,tensor(1)
29.069849989196722,tensor(3)
29.34672591833844,tensor(1)
29.541184732769935,tensor(0)
29.67775937335831,tensor(3)
25.88381565304979,tensor(3)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(3)
28.783422626538513,tensor(0)
27.6572186348254,tensor(4)
26.866249576173672,tensor(1)
24.82238653360894,tensor(4)
23.386916193700657,tensor(4)
22.378739494066856,tensor(0)
21.670664774982484,tensor(0)
22.6617014606187,tensor(3)
21.86939800800655,tensor(4)
22.801278162001854,tensor(3)
24.9441075705692,tensor(3)
26.449085152443665,tensor(3)
27.50607900967237,tensor(1)
28.248439578809677,tensor(3)
28.769823133539855,tensor(0)
29.136007468274904,tensor(2)
29.393190430393346,tensor(3)
29.573818244665834,tensor(1)
29.700678931781763,tensor(0)
29.789777247012708,tensor(3)
29.85235384152333,tensor(3)
29.89630338389567,tensor(0)
29.927170552201076,tensor(3)
29.948849551065777,tensor(0)
29.964075404863756,tensor(3)
26.10551616534636,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(3)
27.295082434494617,tensor(4)
26.611909748232158,tensor(0)
26.132095735383903,tensor(0)
27.283447210585127,tensor(3)
28.09207815064415,tensor(3)
27.17166531293526,tensor(4)
26.525229959153435,tensor(0)
27.55955794113383,tensor(3)
28.285999541646802,tensor(3)
24.806146805581324,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(0)
28.783422626538513,tensor(1)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(3)
29.70398789887631,tensor(2)
27.781706302381213,tensor(3)
25.0,tensor(2)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
22.704917565505383,tensor(3)
23.388090251767842,tensor(0)
23.867904264616097,tensor(2)
25.693233173502662,tensor(3)
26.975220006630128,tensor(1)
27.875600333874658,tensor(3)
28.507966215286455,tensor(2)
28.95209698522176,tensor(1)
25.321920035964308,tensor(0)
25.0,tensor(1)
25.0,tensor(2)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(0)
22.247816787684698,tensor(0)
21.57871357379227,tensor(1)
21.108781001072217,tensor(2)
22.267072527502023,tensor(3)
23.08057768735396,tensor(2)
23.651928362037346,tensor(0)
24.0532062021442,tensor(1)
24.335036454729533,tensor(0)
24.53297484886354,tensor(0)
24.671993309489896,tensor(1)
26.25797060968289,tensor(3)
27.371853157966584,tensor(2)
28.1541684730849,tensor(3)
28.7036135229348,tensor(0)
29.089506342582467,tensor(0)
29.36053120356958,tensor(1)
29.550880625826647,tensor(0)
28.19622891690431,tensor(4)
27.244813724903988,tensor(0)
26.576604426818715,tensor(0)
26.10729967974099,tensor(0)
25.77769195614182,tensor(0)
25.5461979170708,tensor(0)
26.87195244655727,tensor(3)
27.803072225839948,tensor(1)
28.457027406899936,tensor(1)
28.91632103200654,tensor(3)
27.75055743263011,tensor(4)
26.931804397128417,tensor(4)
27.84510816368964,tensor(3)
28.486550589587235,tensor(3)
28.937056106815728,tensor(3)
29.25346053043848,tensor(2)
29.475681469937587,tensor(0)
29.63175433828264,tensor(1)
29.74136930205859,tensor(1)
29.8183553945871,tensor(0)
29.872425187967895,tensor(3)
29.91040013201586,tensor(1)
29.937071148960385,tensor(3)
29.955803056608666,tensor(0)
29.968959074051625,tensor(3)
29.978198965589073,tensor(0)
29.984688436737454,tensor(3)
28.500906007694894,tensor(4)
27.458798183730845,tensor(0)
26.726892551536615,tensor(0)
27.701192025221875,tensor(3)
28.385473685752537,tensor(1)
28.866066566673936,tensor(3)
29.20360230745824,tensor(1)
29.44066444639042,tensor(0)
29.607160763445673,tensor(0)
29.7240964484008,tensor(3)
27.796535323265115,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
29.1455588268693,tensor(3)
25.471721600262256,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(2)
28.267802919426906,tensor(1)
28.783422626538513,tensor(0)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(3)
29.70398789887631,tensor(0)
29.79210124036306,tensor(0)
29.853986056331806,tensor(1)
29.897449740523847,tensor(0)
29.927975675100427,tensor(3)
29.949415014611,tensor(3)
29.96447254798468,tensor(2)
29.975047934935745,tensor(3)
29.98247536719767,tensor(3)
29.987691890267772,tensor(0)
29.991355621148287,tensor(1)
26.126639809363216,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(0)
29.1455588268693,tensor(3)
29.399898654810812,tensor(1)
29.578529645079747,tensor(1)
29.70398789887631,tensor(2)
25.904124950833605,tensor(3)
23.511659807956104,tensor(4)
22.46635092136286,tensor(2)
21.732197080573094,tensor(0)
22.704917565505383,tensor(3)
23.388090251767842,tensor(0)
23.867904264616097,tensor(1)
24.20489298145877,tensor(1)
24.44157092799299,tensor(1)
24.607797414447752,tensor(1)
24.72454358874794,tensor(1)
24.806538158352463,tensor(1)
24.864125565262636,tensor(1)
24.90457104172081,tensor(2)
26.421317384583066,tensor(3)
27.486576818801822,tensor(0)
28.23474256684024,tensor(3)
28.76020328425542,tensor(3)
29.12925114065676,tensor(3)
29.388445245564142,tensor(1)
29.570485549696627,tensor(2)
29.698338273586657,tensor(2)
29.788133327951122,tensor(1)
29.851199264624107,tensor(0)
29.895492487637235,tensor(1)
29.92660103384124,tensor(1)
29.948449560118952,tensor(0)
29.963794478437453,tensor(2)
28.486231512976648,tensor(4)
27.44849181707002,tensor(0)
26.71965406082284,tensor(2)
27.69610820183991,tensor(3)
28.3819031541043,tensor(0)
28.863558868177506,tensor(0)
29.20184107065416,tensor(1)
29.439427473490987,tensor(0)
29.606291997842778,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(1)
28.783422626538513,tensor(0)
29.1455588268693,tensor(2)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(3)
29.1455588268693,tensor(1)
29.399898654810812,tensor(0)
28.09018945303585,tensor(4)
27.17033882023917,tensor(2)
23.94226729389384,tensor(3)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
29.1455588268693,tensor(2)
29.399898654810812,tensor(0)
29.578529645079747,tensor(0)
29.70398789887631,tensor(3)
29.79210124036306,tensor(3)
29.853986056331806,tensor(3)
29.897449740523847,tensor(3)
29.927975675100427,tensor(0)
29.949415014611,tensor(3)
29.96447254798468,tensor(0)
29.975047934935745,tensor(0)
29.98247536719767,tensor(1)
29.987691890267772,tensor(0)
29.991355621148287,tensor(1)
29.99392877644434,tensor(2)
29.995735985650892,tensor(0)
26.13003161753116,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(2)
28.267802919426906,tensor(1)
28.783422626538513,tensor(3)
29.1455588268693,tensor(3)
29.399898654810812,tensor(3)
29.578529645079747,tensor(0)
29.70398789887631,tensor(1)
27.781706302381213,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(3)
28.783422626538513,tensor(0)
29.1455588268693,tensor(3)
29.399898654810812,tensor(3)
29.578529645079747,tensor(0)
29.70398789887631,tensor(0)
28.303761048319164,tensor(4)
27.320336977694666,tensor(2)
26.62964682109694,tensor(0)
26.144553048561914,tensor(0)
25.8038561877417,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(3)
28.783422626538513,tensor(0)
29.1455588268693,tensor(3)
29.399898654810812,tensor(0)
29.578529645079747,tensor(1)
27.689187293820126,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(2)
28.783422626538513,tensor(2)
29.1455588268693,tensor(1)
29.399898654810812,tensor(2)
25.668662267033756,tensor(3)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(2)
22.247816787684698,tensor(0)
21.57871357379227,tensor(0)
21.108781001072217,tensor(0)
20.778732335458127,tensor(0)
22.035268800760715,tensor(3)
22.91777452124758,tensor(3)
23.537586495032592,tensor(0)
22.484560062354852,tensor(4)
21.744985942284888,tensor(0)
21.22555939979405,tensor(1)
20.860749537303914,tensor(1)
22.092872103017285,tensor(3)
22.95823116151557,tensor(3)
23.566000486551403,tensor(0)
25.481196500842685,tensor(3)
26.82629987439157,tensor(3)
27.771008965279126,tensor(1)
28.434508354215243,tensor(0)
28.90050518156132,tensor(0)
29.22778964740658,tensor(0)
29.45765198830202,tensor(0)
29.61909165707906,tensor(1)
29.732475896329877,tensor(2)
29.81210927149643,tensor(0)
29.86803833608528,tensor(0)
29.907319105727932,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(2)
21.732197080573094,tensor(1)
21.216577373461487,tensor(4)
20.8544411731307,tensor(2)
22.088441537233084,tensor(3)
22.955119433557392,tensor(1)
25.052155212594492,tensor(3)
26.524970464812593,tensor(0)
27.559375689964398,tensor(1)
28.285871540825475,tensor(0)
28.796112796848618,tensor(1)
29.154471539076123,tensor(2)
27.917818145414234,tensor(4)
28.537617133679134,tensor(3)
28.972921772899475,tensor(0)
29.278650134052857,tensor(3)
25.57477699268883,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
26.779462727383013,tensor(4)
26.249773547901377,tensor(0)
27.36609609948629,tensor(3)
28.15012510690944,tensor(2)
28.700773737637356,tensor(2)
29.087511870604015,tensor(3)
29.359130422152614,tensor(3)
27.527391652879626,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(0)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
27.557456127333737,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(0)
20.600101345189188,tensor(2)
20.421470354920253,tensor(0)
20.29601210112369,tensor(0)
20.20789875963694,tensor(2)
20.146013943668194,tensor(1)
20.102550259476153,tensor(0)
20.072024324899573,tensor(0)
20.050584985389,tensor(0)
21.52386764405922,tensor(3)
22.5586011437014,tensor(3)
23.28532755222924,tensor(0)
23.79573073627074,tensor(1)
25.64254339776491,tensor(3)
26.939618957003617,tensor(0)
27.850596578855765,tensor(0)
28.490405278976887,tensor(0)
28.939763378376085,tensor(0)
29.255361933784027,tensor(0)
29.477016886279042,tensor(3)
29.632692243861275,tensor(0)
29.74202802312342,tensor(0)
29.818818035444707,tensor(0)
29.87275011542893,tensor(0)
29.910628338956943,tensor(3)
29.937231425988966,tensor(3)
29.95591562428855,tensor(1)
29.96903813393105,tensor(1)
29.97825449186927,tensor(0)
29.984727434618748,tensor(0)
29.989273589197254,tensor(0)
29.992466498860075,tensor(3)
29.994708981366745,tensor(1)
28.507943756460595,tensor(4)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
23.220537272616987,tensor(3)
23.750226452098623,tensor(1)
24.122244092557608,tensor(1)
24.383523971727705,tensor(0)
24.567029181789554,tensor(1)
24.695910755934502,tensor(0)
24.786428404716688,tensor(1)
23.361661650500608,tensor(4)
22.361002421202073,tensor(1)
21.658207461804476,tensor(4)
21.164612099374338,tensor(4)
20.81794430024645,tensor(0)
20.57446842486445,tensor(1)
20.403467535707264,tensor(0)
20.28336814579166,tensor(4)
20.199018505686322,tensor(1)
20.139777057491628,tensor(0)
20.09816989497354,tensor(0)
20.06894785490597,tensor(0)
20.048424282183618,tensor(4)
20.034009921094665,tensor(0)
20.02388625459598,tensor(0)
20.01677608004546,tensor(0)
20.01178237720614,tensor(4)
20.008275140095392,tensor(0)
20.005811895375636,tensor(0)
20.004081879879735,tensor(0)
20.002866834702914,tensor(4)
20.002013469640456,tensor(0)
20.00141412408219,tensor(1)
20.000993184540576,tensor(4)
20.000697545246606,tensor(4)
20.000489908321345,tensor(4)
20.00034407827233,tensor(2)
20.000241657167948,tensor(0)
20.000169723552798,tensor(4)
20.000119202275766,tensor(4)
20.000083719568167,tensor(1)
20.000058798928535,tensor(0)
20.000041296366817,tensor(4)
20.000029003758314,tensor(4)
20.000020370266473,tensor(0)
20.00001430668921,tensor(1)
20.000010048045098,tensor(4)
20.000007057063225,tensor(4)
20.00000495640106,tensor(0)
20.00000348103888,tensor(4)
21.48834263688876,tensor(3)
22.533650795729827,tensor(0)
23.267804125395983,tensor(0)
22.295083281485244,tensor(4)
21.611910343100746,tensor(0)
21.132096153179123,tensor(0)
20.79510731197217,tensor(1)
20.558429278092934,tensor(0)
20.39220273029298,tensor(0)
20.2754565129081,tensor(0)
20.193461913043823,tensor(0)
20.135874484881256,tensor(0)
20.09542899349685,tensor(4)
21.555363024239213,tensor(3)
21.09238116380038,tensor(4)
20.76721420557722,tensor(4)
20.5388390579637,tensor(4)
20.37844389256161,tensor(4)
20.26579324141501,tensor(0)
20.186675088620696,tensor(0)
20.13110788117119,tensor(0)
20.09208125536303,tensor(0)
20.0646716087049,tensor(4)
20.04542093780097,tensor(4)
20.031900576343066,tensor(0)
20.022404794358916,tensor(4)
20.015735603171144,tensor(0)
20.011051617042014,tensor(4)
20.007761903875874,tensor(4)
20.005451433174827,tensor(4)
20.00382871575516,tensor(0)
20.002689029446696,tensor(4)
20.001888591326075,tensor(0)
20.001326418050684,tensor(0)
20.000931585791427,tensor(0)
20.000654282476283,tensor(0)
20.000459523495,tensor(4)
20.00032273803764,tensor(0)
20.000226669239055,tensor(0)
20.0001591970513,tensor(4)
20.00011180917732,tensor(4)
20.000078527158834,tensor(1)
21.488395344177395,tensor(3)
22.533687813743242,tensor(0)
23.26783012432996,tensor(0)
23.78344173341144,tensor(0)
22.657232054192946,tensor(4)
21.866259001024403,tensor(0)
21.31073334502674,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(4)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
22.088441537233084,tensor(3)
22.955119433557392,tensor(1)
23.563815020550596,tensor(2)
25.47966157821935,tensor(3)
26.825221849174632,tensor(0)
24.79357144962608,tensor(4)
23.366678439243557,tensor(4)
22.364525872280797,tensor(0)
21.660682094112165,tensor(1)
18.708123221515002,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(2)
20.600101345189188,tensor(4)
21.90981054696415,tensor(3)
21.341320987716934,tensor(4)
20.94205260042671,tensor(4)
20.6616336507798,tensor(0)
20.464686459806938,tensor(4)
20.326364152841087,tensor(4)
20.229215975657937,tensor(4)
20.160985705811882,tensor(0)
20.113065406551005,tensor(0)
20.079409448771074,tensor(1)
20.055771793924265,tensor(1)
20.039170313428293,tensor(0)
20.027510563066233,tensor(2)
20.019321547722786,tensor(0)
20.013570140513124,tensor(4)
20.00953074340565,tensor(0)
20.006693745711512,tensor(0)
20.00470123155596,tensor(1)
20.003301825180593,tensor(4)
20.002318977355916,tensor(0)
20.00162869191527,tensor(0)
20.00114388238768,tensor(0)
20.00080338516117,tensor(0)
20.000564243076155,tensor(0)
20.00039628594649,tensor(4)
20.00027832428615,tensor(2)
20.00019547604185,tensor(4)
20.000137289071915,tensor(0)
20.000096422503184,tensor(1)
20.0000677206058,tensor(4)
20.000047562345912,tensor(1)
20.000033404555705,tensor(0)
20.000023461087135,tensor(4)
20.000016477471352,tensor(0)
20.000011572654774,tensor(4)
20.00000812784533,tensor(0)
20.000005708445556,tensor(0)
20.000004009223765,tensor(1)
20.000002815805992,tensor(0)
20.000001977630546,tensor(4)
20.00000138895314,tensor(4)
20.000000975506182,tensor(4)
20.00000068512917,tensor(4)
21.48834067323201,tensor(3)
22.533649416590933,tensor(0)
21.779462964738762,tensor(4)
21.249773714603904,tensor(0)
20.877756024522906,tensor(4)
20.616476110501686,tensor(0)
20.432970875962774,tensor(0)
20.304089284626805,tensor(4)
20.213571623770818,tensor(0)
20.149998177463182,tensor(1)
21.59368870625672,tensor(3)
22.607638707274955,tensor(0)
23.319768200445512,tensor(1)
23.81991950429095,tensor(1)
25.65953194265702,tensor(3)
26.95155055506227,tensor(0)
27.858976521525214,tensor(0)
27.00795058850605,tensor(4)
26.4102478756037,tensor(0)
25.9904621568026,tensor(0)
23.084324355963073,tensor(4)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(4)
20.8544411731307,tensor(1)
20.600101345189188,tensor(0)
20.421470354920253,tensor(0)
20.29601210112369,tensor(4)
20.20789875963694,tensor(4)
20.146013943668194,tensor(1)
20.102550259476153,tensor(0)
20.072024324899573,tensor(0)
20.050584985389,tensor(4)
20.03552745201532,tensor(0)
20.024952065064255,tensor(2)
20.01752463280233,tensor(0)
20.012308109732228,tensor(2)
20.008644378851713,tensor(0)
20.00607122355566,tensor(0)
20.004264014349108,tensor(0)
20.002994753562064,tensor(0)
20.002103311143728,tensor(0)
20.001477222641412,tensor(0)
20.00103750067545,tensor(0)
20.00072866988454,tensor(0)
20.000511768149366,tensor(0)
20.000359431128224,tensor(0)
20.000252439969344,tensor(0)
20.000177296658855,tensor(4)
20.000124521110198,tensor(4)
20.000087455155587,tensor(4)
20.000061422550974,tensor(0)
20.00004313902071,tensor(0)
20.000030297913035,tensor(4)
20.000021279192694,tensor(4)
20.000014945057146,tensor(0)
20.0000104963913,tensor(4)
20.000007371951092,tensor(0)
20.000005177556872,tensor(0)
20.000003636363672,tensor(1)
20.000002553934433,tensor(0)
20.00000179370978,tensor(0)
20.000001259779708,tensor(4)
20.000000884783553,tensor(0)
20.00000062141177,tensor(4)
20.000000436437347,tensor(4)
21.488340498567794,tensor(3)
22.53364929391867,tensor(1)
21.779462878582112,tensor(4)
21.249773654093335,tensor(0)
20.877755982024397,tensor(2)
19.31396655135297,tensor(4)
25.0,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
21.732197080573094,tensor(4)
21.216577373461487,tensor(4)
20.8544411731307,tensor(0)
20.600101345189188,tensor(4)
20.421470354920253,tensor(0)
21.784352293167586,tensor(3)
21.253207646230184,tensor(4)
20.880167784457964,tensor(1)
20.61816996658776,tensor(0)
20.43416052523036,tensor(0)
20.304924813330516,tensor(4)
20.21415844228426,tensor(2)
21.638750510904718,tensor(3)
22.63928705292622,tensor(1)
23.34199584512788,tensor(0)
22.347190497538374,tensor(4)
21.648506906364403,tensor(1)
21.15779908924359,tensor(0)
20.81315930547698,tensor(1)
20.5711077701018,tensor(0)
20.401107240455588,tensor(0)
20.281710434997613,tensor(0)
20.19785424241259,tensor(1)
20.13895935818278,tensor(2)
20.09759559861397,tensor(0)
20.06854450821722,tensor(4)
20.0481409989125,tensor(4)
20.03381096219918,tensor(0)
20.023746519404636,tensor(4)
20.01667793955442,tensor(4)
20.011713450002553,tensor(4)
20.008226730317293,tensor(0)
20.005777895641227,tensor(0)
20.004058000779573,tensor(1)
20.002850063647656,tensor(0)
20.00200169079232,tensor(0)
20.00140585142067,tensor(4)
20.000987374385986,tensor(4)
20.000693464589332,tensor(0)
20.00048704234532,tensor(0)
20.000342065405764,tensor(4)
20.000240243467424,tensor(0)
20.000168730665735,tensor(1)
20.000118504939447,tensor(4)
21.488423421850474,tensor(3)
21.045367341546562,tensor(4)
20.734194895571797,tensor(0)
20.5156485411972,tensor(0)
20.362156451430682,tensor(0)
20.254354050936225,tensor(4)
20.178640979532716,tensor(0)
20.125465269575788,tensor(0)
20.088118268892732,tensor(4)
21.55022846868735,tensor(3)
22.577115193371636,tensor(1)
23.298330561051134,tensor(0)
23.80486316496321,tensor(1)
24.160617202278686,tensor(0)
22.922134441106568,tensor(4)
22.052308414055645,tensor(0)
21.44140179423387,tensor(0)
21.012342549585377,tensor(4)
20.711000528652555,tensor(0)
20.499358395980945,tensor(4)
20.350715361786342,tensor(4)
20.246318608003577,tensor(0)
20.17299743113557,tensor(1)
20.121501625159688,tensor(0)
20.085334474734925,tensor(0)
20.059933129031936,tensor(4)
20.042092952077297,tensor(4)
20.029563225601617,tensor(0)
20.020763198227748,tensor(4)
21.5029228497841,tensor(3)
22.543890945253032,tensor(0)
21.786655917653704,tensor(4)
21.25482555533429,tensor(0)
20.881304093732723,tensor(0)
20.618968032909677,tensor(0)
20.43472103271571,tensor(0)
20.305318475652186,tensor(0)
20.21443492391484,tensor(1)
20.150604500746777,tensor(4)
20.10577435443395,tensor(2)
20.074288709835642,tensor(1)
20.052175335302948,tensor(4)
20.03664440559,tensor(4)
20.02573653725937,tensor(0)
21.506415784741833,tensor(3)
22.546344145113604,tensor(0)
23.276719070367854,tensor(0)
