Speed,Action
28.95443867343742,tensor(3)
29.265668862551383,tensor(0)
29.484255771778198,tensor(3)
29.63777634451363,tensor(2)
29.745598749507515,tensor(3)
29.821325870710353,tensor(3)
29.8745114482904,tensor(1)
29.911865379320552,tensor(0)
29.938100238974105,tensor(0)
29.956525819416655,tensor(1)
29.969466693472327,tensor(3)
29.978555482932553,tensor(0)
29.984938830262642,tensor(2)
29.989422059114503,tensor(3)
28.504230581984398,tensor(4)
28.949473330556945,tensor(3)
29.262181543546166,tensor(1)
29.481806516180573,tensor(1)
29.636056154025315,tensor(3)
28.25605041270365,tensor(4)
27.286828273394057,tensor(0)
26.606112587075117,tensor(0)
27.616364395860714,tensor(3)
28.32589653042618,tensor(0)
28.82422362630755,tensor(0)
29.17421467307197,tensor(0)
29.42002457148539,tensor(3)
29.59266471961662,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(2)
21.216577373461487,tensor(1)
20.8544411731307,tensor(0)
22.088441537233084,tensor(3)
22.955119433557392,tensor(0)
25.052155212594492,tensor(3)
26.524970464812593,tensor(3)
27.559375689964398,tensor(1)
28.285871540825475,tensor(0)
28.796112796848618,tensor(3)
29.154471539076123,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(0)
27.295082434494617,tensor(4)
26.611909748232158,tensor(2)
26.132095735383903,tensor(0)
25.79510701854123,tensor(1)
25.55842907200701,tensor(0)
26.880542777596144,tensor(3)
27.8091054898892,tensor(3)
28.461264761074446,tensor(3)
27.430956869231984,tensor(4)
26.70733870651135,tensor(2)
27.687458734888633,tensor(3)
28.37582835701369,tensor(3)
28.85929234402059,tensor(3)
29.198844554373856,tensor(3)
27.948982732290006,tensor(4)
28.559505019111775,tensor(3)
27.49995414236657,tensor(4)
26.75579769669641,tensor(0)
26.233152840478134,tensor(0)
25.866082653394795,tensor(1)
24.119937336815,tensor(4)
22.893563671398187,tensor(1)
22.032242249322184,tensor(4)
22.915648877438898,tensor(3)
25.024433779490693,tensor(3)
26.50550081632268,tensor(0)
24.569021149461193,tensor(4)
23.208969586452856,tensor(1)
22.253761904340003,tensor(1)
21.58288901923468,tensor(1)
21.111713549860298,tensor(1)
20.780791958200922,tensor(0)
20.548375147597902,tensor(0)
20.385141393100312,tensor(0)
20.27049711010612,tensor(1)
21.678318957989482,tensor(3)
22.667077237984383,tensor(0)
24.849853972356655,tensor(3)
26.382887837924017,tensor(2)
27.459586519913714,tensor(3)
28.215786417278217,tensor(0)
28.74688977454931,tensor(1)
29.119900637269197,tensor(1)
29.38187808817809,tensor(3)
29.565873225167604,tensor(1)
29.69509889065269,tensor(0)
29.785858205780766,tensor(0)
29.849601373607342,tensor(1)
29.89437023770502,tensor(3)
29.92581284184495,tensor(3)
29.947895987688085,tensor(0)
29.9634056868262,tensor(0)
29.97429864424556,tensor(0)
29.981949116397434,tensor(2)
29.987322287510956,tensor(0)
29.991096037319082,tensor(1)
28.505406270380476,tensor(4)
27.461958862050487,tensor(2)
28.217452588984706,tensor(3)
28.748059980192277,tensor(0)
29.12072251009389,tensor(3)
29.382455315731235,tensor(3)
29.566278630527286,tensor(0)
29.695383619794196,tensor(3)
25.89746247695669,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(0)
23.220537272616987,tensor(3)
23.750226452098623,tensor(0)
24.122244092557608,tensor(0)
22.89518377968381,tensor(4)
25.010060487240207,tensor(3)
26.495405993781876,tensor(1)
27.53861161703199,tensor(3)
28.271288268752233,tensor(3)
28.785870498767,tensor(0)
29.147278045773255,tensor(1)
27.912765925152133,tensor(4)
28.53406879791206,tensor(3)
28.970429663279802,tensor(2)
29.27689984581517,tensor(1)
29.492143650284454,tensor(3)
29.643316253697723,tensor(1)
29.749489604791815,tensor(0)
29.824058542734445,tensor(3)
29.876430691193466,tensor(2)
29.913213324953436,tensor(1)
29.939046944274565,tensor(1)
29.957190720807375,tensor(1)
29.96993367497034,tensor(3)
29.97888345896408,tensor(2)
29.985169178312223,tensor(3)
29.989583839912015,tensor(1)
29.992684397853157,tensor(1)
29.994862018793988,tensor(1)
29.99639143158096,tensor(3)
28.509125395019826,tensor(4)
28.952911114197736,tensor(3)
29.264596008874133,tensor(0)
29.483502272350556,tensor(1)
29.63724713778256,tensor(1)
29.745227070705994,tensor(0)
29.8210648288086,tensor(3)
29.87432811021948,tensor(3)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
29.1455588268693,tensor(2)
29.399898654810812,tensor(1)
29.578529645079747,tensor(3)
28.215647706832414,tensor(4)
28.746792353769816,tensor(3)
29.119832215542036,tensor(3)
29.38183003341224,tensor(0)
27.54413144850812,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(2)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(1)
28.783422626538513,tensor(3)
29.1455588268693,tensor(3)
29.399898654810812,tensor(0)
29.578529645079747,tensor(3)
29.70398789887631,tensor(0)
28.303761048319164,tensor(4)
27.320336977694666,tensor(1)
26.62964682109694,tensor(0)
23.511659807956104,tensor(4)
22.46635092136286,tensor(1)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(4)
22.088441537233084,tensor(3)
22.955119433557392,tensor(1)
25.052155212594492,tensor(3)
26.524970464812593,tensor(0)
27.559375689964398,tensor(0)
26.79753134878158,tensor(4)
26.26246371821148,tensor(1)
27.375008811693114,tensor(3)
28.156384789556753,tensor(2)
28.705170112829983,tensor(2)
29.090599585416943,tensor(0)
29.36129902295401,tensor(3)
29.551419889921064,tensor(1)
29.684947851357453,tensor(3)
29.778728806440352,tensor(3)
29.84459416858362,tensor(3)
29.89085351757862,tensor(3)
29.923342936900212,tensor(1)
29.946161294503305,tensor(3)
29.96218735635897,tensor(0)
29.973442971818645,tensor(0)
29.981348150303358,tensor(3)
29.986900209815254,tensor(0)
29.990799598663116,tensor(3)
29.99353826408164,tensor(2)
28.50712152429328,tensor(4)
26.488340192043896,tensor(3)
27.53364907863714,tensor(2)
28.267802919426906,tensor(3)
28.783422626538513,tensor(2)
29.1455588268693,tensor(2)
29.399898654810812,tensor(3)
29.578529645079747,tensor(0)
28.215647706832414,tensor(4)
28.746792353769816,tensor(3)
29.119832215542036,tensor(0)
29.38183003341224,tensor(3)
29.56583947476964,tensor(3)
29.695075186669484,tensor(3)
29.78584155771574,tensor(3)
29.849589681139175,tensor(1)
29.89436202571092,tensor(3)
29.925807074299026,tensor(0)
29.947891936956246,tensor(3)
29.96340284186776,tensor(1)
28.485956454096428,tensor(4)
27.448298634427122,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(3)
28.267802919426906,tensor(0)
28.783422626538513,tensor(2)
29.1455588268693,tensor(3)
29.399898654810812,tensor(1)
29.578529645079747,tensor(1)
29.70398789887631,tensor(0)
29.79210124036306,tensor(1)
29.853986056331806,tensor(0)
28.40910954847995,tensor(4)
28.882666788507183,tensor(3)
29.21526117382123,tensor(1)
29.448852840873073,tensor(3)
29.612911734604957,tensor(3)
29.728135539256158,tensor(2)
25.922822975582054,tensor(0)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(1)
28.783422626538513,tensor(0)
27.6572186348254,tensor(4)
28.354589768217565,tensor(3)
28.844375804289978,tensor(0)
29.188368191764702,tensor(0)
29.429965040032272,tensor(0)
28.111306036346395,tensor(4)
27.18516967161777,tensor(2)
26.53471450187695,tensor(0)
24.589538854541836,tensor(4)
23.22337982650949,tensor(0)
22.26388267650598,tensor(0)
21.589997161002827,tensor(2)
21.116705825011586,tensor(0)
20.78429819260073,tensor(0)
20.550837688081717,tensor(0)
20.386870913988805,tensor(0)
20.271711807904346,tensor(0)
20.190831887032957,tensor(1)
20.134027333554013,tensor(0)
20.09413168008183,tensor(2)
20.06611168751975,tensor(0)
20.046432351179853,tensor(1)
21.520951116329332,tensor(3)
21.06821258101594,tensor(4)
20.750239837421343,tensor(1)
20.52691741668001,tensor(2)
20.37007094285345,tensor(0)
21.74825284326607,tensor(3)
22.716194040812386,tensor(0)
23.396010080790045,tensor(0)
23.87346661366873,tensor(0)
24.208799596979958,tensor(0)
24.44431466893517,tensor(2)
24.609724431405773,tensor(0)
24.725896994348087,tensor(0)
26.295828890406337,tensor(3)
27.398442238529555,tensor(0)
28.172842834193595,tensor(3)
28.716729123603734,tensor(3)
29.098717848127723,tensor(1)
29.367000738328386,tensor(2)
29.555424386864377,tensor(0)
29.687760337550838,tensor(1)
29.7807041053855,tensor(2)
29.845981484166497,tensor(1)
28.40348768160939,tensor(4)
27.39037817967628,tensor(0)
26.678838995876895,tensor(1)
24.690762093126157,tensor(4)
23.294472142223032,tensor(0)
25.290493466142923,tensor(3)
26.692363037949487,tensor(3)
27.676940844211437,tensor(2)
28.368441306222575,tensor(0)
28.85410418214809,tensor(0)
29.19520074246889,tensor(2)
29.434763758771016,tensor(1)
29.6030165219352,tensor(0)
29.721185815131445,tensor(3)
29.80417988662181,tensor(0)
29.86246927565208,tensor(1)
29.903407776589663,tensor(0)
29.93216019425776,tensor(1)
29.952353936159085,tensor(0)
29.96653664652051,tensor(0)
29.97649761730933,tensor(0)
29.983493525462794,tensor(3)
29.988406975359325,tensor(1)
29.99185784826334,tensor(1)
29.994281506599222,tensor(0)
29.995983719312488,tensor(1)
29.99717923770644,tensor(0)
29.998018888485184,tensor(0)
28.510268410019776,tensor(4)
27.465373698120885,tensor(1)
26.731510745456646,tensor(1)
27.704435530416742,tensor(3)
28.38775170311848,tensor(0)
28.8676664910791,tensor(3)
29.204725985504112,tensor(3)
29.441453641396578,tensor(3)
29.607715040322425,tensor(0)
28.23614554272302,tensor(4)
27.272848447015342,tensor(2)
26.596294108191845,tensor(2)
26.121128372282886,tensor(0)
27.27574448094491,tensor(3)
28.08666827742633,tensor(1)
28.656205978110126,tensor(2)
29.05621050863153,tensor(3)
29.337146475198,tensor(0)
29.534456783678156,tensor(0)
29.673034119675194,tensor(0)
28.282021219854183,tensor(4)
27.3050684013242,tensor(0)
26.61892321190396,tensor(0)
26.13702151508207,tensor(0)
25.79856655105901,tensor(1)
25.56085881226641,tensor(2)
25.393909069794788,tensor(0)
25.276654929677548,tensor(0)
23.705963407400418,tensor(4)
22.602816549504823,tensor(0)
21.828041252875817,tensor(0)
22.772231991045842,tensor(3)
21.947027132257162,tensor(4)
21.367459385069502,tensor(0)
22.448750624356084,tensor(3)
23.208176021495632,tensor(0)
23.74154475035084,tensor(1)
24.116146655939136,tensor(1)
24.379241547106773,tensor(0)
24.564021498105166,tensor(2)
23.205458171508706,tensor(4)
22.251295725394318,tensor(2)
23.06949713498202,tensor(3)
23.64414613595445,tensor(2)
24.047740496033853,tensor(0)
24.331197714635575,tensor(1)
24.53027877900331,tensor(0)
23.181759581412475,tensor(4)
22.23465144812509,tensor(0)
21.569467135034355,tensor(0)
22.59062712364553,tensor(3)
23.307820421545284,tensor(2)
25.29986838934319,tensor(3)
26.698947346150497,tensor(0)
27.681565214305973,tensor(0)
28.371689149142195,tensor(0)
27.368045053992873,tensor(4)
26.663153727907204,tensor(0)
26.168086020148817,tensor(0)
25.8203841458384,tensor(0)
25.57618200640502,tensor(0)
25.404671038792003,tensor(2)
25.28421340447394,tensor(1)
25.199612157874704,tensor(0)
25.1401939983976,tensor(1)
23.610122533854007,tensor(4)
22.535504440786355,tensor(1)
21.78076580752073,tensor(4)
21.25068874273061,tensor(1)
20.878398678022048,tensor(1)
20.616927466594362,tensor(1)
20.43328787777272,tensor(0)
21.79265211717371,tensor(3)
22.747377069949163,tensor(1)
23.417910918812034,tensor(0)
23.8888482721972,tensor(1)
24.219602627386784,tensor(0)
24.451901982471924,tensor(0)
24.615053244205246,tensor(0)
23.04945490272255,tensor(0)
25.0,tensor(1)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(1)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(0)
29.70398789887631,tensor(3)
29.79210124036306,tensor(0)
29.853986056331806,tensor(0)
29.897449740523847,tensor(1)
29.927975675100427,tensor(1)
29.949415014611,tensor(0)
29.96447254798468,tensor(2)
29.975047934935745,tensor(3)
29.98247536719767,tensor(0)
29.987691890267772,tensor(1)
29.991355621148287,tensor(3)
29.99392877644434,tensor(0)
29.995735985650892,tensor(0)
29.997005246437936,tensor(1)
29.997896688856272,tensor(2)
29.998522777358588,tensor(0)
29.99896249932455,tensor(3)
29.99927133011546,tensor(3)
28.51114803980674,tensor(4)
27.46599149023464,tensor(0)
25.243604448559854,tensor(4)
23.682750998165492,tensor(1)
22.586513732593595,tensor(0)
21.81659126349509,tensor(0)
21.27585010549998,tensor(0)
22.384410499336063,tensor(3)
23.162987895281294,tensor(3)
23.709807685026092,tensor(0)
24.093856700594458,tensor(2)
24.363586599045764,tensor(0)
23.843435055757205,tensor(3)
25.0,tensor(1)
25.0,tensor(2)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(0)
28.783422626538513,tensor(2)
27.6572186348254,tensor(4)
26.866249576173672,tensor(0)
24.82238653360894,tensor(4)
23.386916193700657,tensor(1)
22.378739494066856,tensor(0)
21.670664774982484,tensor(2)
21.1733612685748,tensor(0)
20.824089121413305,tensor(0)
22.06712432121209,tensor(3)
22.940147671413705,tensor(0)
23.553299873475744,tensor(0)
23.983936262303953,tensor(1)
22.798045769958332,tensor(4)
21.96515697423685,tensor(0)
21.380192552550437,tensor(0)
20.969353342806343,tensor(1)
20.680807834728185,tensor(4)
20.478153102031317,tensor(1)
20.335822206090583,tensor(0)
20.23585866874949,tensor(0)
20.165651081481123,tensor(0)
20.116342048996344,tensor(0)
20.081710739487146,tensor(0)
20.057388063947077,tensor(1)
20.040305471523872,tensor(0)
20.028307820878222,tensor(1)
20.019881487365776,tensor(0)
20.013963404020956,tensor(0)
20.00980694493653,tensor(1)
20.00688773087449,tensor(0)
20.004837473535993,tensor(1)
20.00339751227768,tensor(4)
21.49072637350641,tensor(3)
22.53532497014442,tensor(2)
23.26897995159663,tensor(1)
23.78424929385113,tensor(0)
24.146139421744554,tensor(2)
25.888646617192332,tensor(3)
27.112465113857994,tensor(0)
27.971991959252804,tensor(3)
27.08732494257536,tensor(4)
26.465995021397234,tensor(2)
26.02961515906088,tensor(2)
25.723131634347286,tensor(2)
24.019538267195898,tensor(4)
22.823050195890673,tensor(0)
21.982718381750377,tensor(4)
21.392526490337715,tensor(0)
20.97801586152663,tensor(1)
22.175231990537224,tensor(3)
23.016075142873877,tensor(1)
22.118285971401132,tensor(4)
21.487739941505325,tensor(4)
22.533227503498935,tensor(3)
23.267506833733137,tensor(2)
22.294874484048517,tensor(4)
21.611763697987435,tensor(0)
22.62033335167293,tensor(3)
23.328684054947242,tensor(0)
22.337841201828514,tensor(4)
23.130280789212893,tensor(3)
22.198496247019207,tensor(4)
21.54407418171994,tensor(4)
21.084452648889723,tensor(2)
20.761645756147512,tensor(1)
20.53492815795271,tensor(0)
20.375697142485304,tensor(4)
20.26386411104592,tensor(1)
20.185320198704403,tensor(0)
20.13015629867854,tensor(2)
20.091412928564353,tensor(0)
20.0642022214334,tensor(0)
20.045091272117833,tensor(1)
20.031669041597162,tensor(0)
21.510582372150544,tensor(3)
22.549270472621508,tensor(2)
23.27877432370674,tensor(0)
25.279468386471674,tensor(3)
26.68461977211728,tensor(0)
25.555077626186897,tensor(3)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(0)
27.752183212315302,tensor(3)
28.42128642620773,tensor(1)
28.891218998927783,tensor(2)
29.221267664541873,tensor(0)
29.45307139128318,tensor(0)
28.127534365345664,tensor(4)
27.196567345757174,tensor(0)
26.54271945271286,tensor(2)
26.083501179408756,tensor(1)
24.272637316676658,tensor(4)
23.00080974778937,tensor(2)
22.107564596526963,tensor(0)
21.48020997725899,tensor(4)
21.039598776895204,tensor(1)
20.730143448244643,tensor(1)
22.001143272292534,tensor(3)
22.893807071898188,tensor(0)
23.520753389316695,tensor(1)
23.96107782624163,tensor(0)
24.270331751763667,tensor(0)
24.487530667905347,tensor(0)
24.640076408734622,tensor(0)
24.747214158123633,tensor(1)
24.822460423812483,tensor(0)
24.87530828119615,tensor(2)
24.91242502053831,tensor(1)
24.938493292888364,tensor(1)
24.956801873743267,tensor(0)
24.969660575249044,tensor(0)
24.978691652301112,tensor(1)
24.98503446636237,tensor(0)
24.989489227404025,tensor(0)
24.992617948464826,tensor(0)
24.994815349264734,tensor(0)
23.50801846203504,tensor(4)
22.463793487739288,tensor(0)
23.218741105243506,tensor(3)
23.74896494634386,tensor(0)
24.121358096746306,tensor(0)
24.382901708551586,tensor(0)
24.566592146472445,tensor(0)
24.695603812062952,tensor(1)
24.786212828225285,tensor(0)
24.849850436284427,tensor(0)
21.17756320202172,tensor(4)
25.0,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(3)
28.783422626538513,tensor(1)
29.1455588268693,tensor(3)
29.399898654810812,tensor(1)
29.578529645079747,tensor(1)
29.70398789887631,tensor(0)
29.79210124036306,tensor(1)
29.853986056331806,tensor(3)
29.897449740523847,tensor(3)
29.927975675100427,tensor(0)
29.949415014611,tensor(0)
29.96447254798468,tensor(0)
29.975047934935745,tensor(2)
28.494135175153772,tensor(4)
28.94238300367453,tensor(3)
29.257201780358514,tensor(0)
29.478309069332727,tensor(2)
29.633599785320104,tensor(0)
29.742665418496426,tensor(0)
28.330925506543444,tensor(4)
28.827755636968785,tensor(3)
29.176695317048036,tensor(0)
29.42176680703511,tensor(0)
29.593888347327812,tensor(0)
29.71477480635369,tensor(3)
29.799677230251152,tensor(0)
29.859306916170905,tensor(0)
29.901186750451995,tensor(2)
29.930600296613747,tensor(2)
29.951258370186885,tensor(0)
29.9657671955222,tensor(0)
29.975957207280338,tensor(0)
29.98311397822707,tensor(1)
29.988140407204746,tensor(0)
29.991670628928436,tensor(0)
29.994150016476485,tensor(3)
27.995685938076488,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(1)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(2)
27.752183212315302,tensor(0)
28.42128642620773,tensor(0)
28.891218998927783,tensor(0)
29.221267664541873,tensor(0)
29.45307139128318,tensor(3)
29.61587455738956,tensor(0)
29.730216424394314,tensor(2)
29.81052237213977,tensor(0)
29.866923805947273,tensor(0)
29.906536335589852,tensor(0)
29.934357481237317,tensor(0)
28.46555696898972,tensor(4)
27.433971424036674,tensor(0)
28.19779611674455,tensor(3)
28.73425461148588,tensor(0)
29.11102655840984,tensor(1)
29.375645538965486,tensor(2)
29.561495906653402,tensor(1)
25.30983979339878,tensor(4)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(1)
28.267802919426906,tensor(0)
28.783422626538513,tensor(2)
29.1455588268693,tensor(0)
29.399898654810812,tensor(1)
29.578529645079747,tensor(0)
29.70398789887631,tensor(2)
29.79210124036306,tensor(0)
29.853986056331806,tensor(0)
29.897449740523847,tensor(2)
29.927975675100427,tensor(3)
29.949415014611,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(2)
28.783422626538513,tensor(2)
27.6572186348254,tensor(4)
26.866249576173672,tensor(0)
26.31072672565284,tensor(1)
24.432225080293904,tensor(4)
23.112893334856622,tensor(4)
22.186284482094088,tensor(1)
21.535497468905586,tensor(0)
21.078428949354816,tensor(4)
20.757415119437127,tensor(0)
20.531956846573127,tensor(4)
20.373610295535585,tensor(0)
20.26239845173418,tensor(0)
20.184290819324968,tensor(1)
20.129433332639756,tensor(2)
21.579245358452063,tensor(3)
22.597494682479365,tensor(2)
23.312643727612393,tensor(2)
23.81491575931076,tensor(0)
25.65601765262978,tensor(3)
23.972401972766047,tensor(4)
22.789944869761612,tensor(0)
21.959467453111035,tensor(4)
21.376196620017627,tensor(0)
20.966546871672186,tensor(0)
20.678836760351384,tensor(2)
20.47676875349782,tensor(2)
20.334849933869528,tensor(2)
20.235175810893274,tensor(4)
20.16517148858348,tensor(0)
20.11600521557578,tensor(2)
20.08147417061015,tensor(0)
20.057221914063646,tensor(0)
20.040188779150323,tensor(1)
21.5165660561385,tensor(3)
22.553473005134308,tensor(0)
23.281725896610105,tensor(0)
25.281541370458672,tensor(3)
26.686075695027217,tensor(0)
27.67252504232364,tensor(2)
28.36533994742072,tensor(3)
28.851925998737183,tensor(0)
29.193670934641204,tensor(0)
29.433689325838543,tensor(0)
29.60226191334614,tensor(2)
28.23231563735696,tensor(4)
28.758498774110787,tensor(3)
27.08445670913849,tensor(1)
25.0,tensor(0)
26.488340192043896,tensor(3)
27.53364907863714,tensor(0)
28.267802919426906,tensor(0)
28.783422626538513,tensor(0)
29.1455588268693,tensor(0)
29.399898654810812,tensor(0)
29.578529645079747,tensor(1)
29.70398789887631,tensor(1)
29.79210124036306,tensor(0)
29.853986056331806,tensor(3)
29.897449740523847,tensor(3)
29.927975675100427,tensor(3)
29.949415014611,tensor(1)
29.96447254798468,tensor(1)
29.975047934935745,tensor(2)
29.98247536719767,tensor(2)
29.987691890267772,tensor(0)
29.991355621148287,tensor(0)
29.99392877644434,tensor(0)
29.995735985650892,tensor(0)
29.997005246437936,tensor(0)
29.997896688856272,tensor(0)
29.998522777358588,tensor(0)
29.99896249932455,tensor(0)
29.99927133011546,tensor(2)
29.999488231850634,tensor(3)
28.511300376827883,tensor(4)
27.46609848139352,tensor(0)
28.220359975958136,tensor(3)
27.261761738944536,tensor(4)
26.58850755876489,tensor(2)
26.11565962974983,tensor(1)
27.27190360827423,tensor(3)
26.488340192043896,tensor(3)
27.53364907863714,tensor(2)
28.267802919426906,tensor(2)
28.783422626538513,tensor(0)
27.6572186348254,tensor(4)
28.354589768217565,tensor(3)
28.844375804289978,tensor(3)
29.188368191764702,tensor(2)
29.429965040032272,tensor(0)
28.111306036346395,tensor(4)
27.18516967161777,tensor(0)
26.53471450187695,tensor(0)
27.56621923862963,tensor(3)
28.29067798378377,tensor(0)
25.0,tensor(0)
25.0,tensor(0)
26.488340192043896,tensor(3)
24.55696869454935,tensor(4)
23.20050476215263,tensor(1)
25.22449717177249,tensor(3)
26.64601173106655,tensor(2)
27.644386839926028,tensor(0)
26.857237396491257,tensor(4)
27.792737375862174,tensor(3)
28.449768911442295,tensor(3)
28.911223158653574,tensor(2)
27.197083086546176,tensor(2)
25.0,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(2)
24.77550282822751,tensor(4)
23.35398826893345,tensor(2)
22.355613160073972,tensor(0)
21.654422411464846,tensor(0)
22.65029392958848,tensor(3)
24.838066518448972,tensor(3)
26.374609132298865,tensor(0)
27.45377212035256,tensor(0)
28.211702778628958,tensor(0)
28.744021704606347,tensor(1)
29.117886300080176,tensor(2)
29.380463354788823,tensor(0)
29.564879612691193,tensor(3)
28.206060852809177,tensor(4)
27.25171900773429,tensor(1)
26.581454227654262,tensor(0)
27.599046041919042,tensor(3)
28.313733296930796,tensor(2)
28.815680998667446,tensor(0)
29.168214912644356,tensor(3)
29.415810747975186,tensor(0)
29.589705216684905,tensor(2)
29.711836860003665,tensor(0)
29.797613816628086,tensor(0)
29.857857714833443,tensor(0)
28.411828737990017,tensor(4)
27.396236370165827,tensor(1)
26.68295339029479,tensor(0)
27.67033214791623,tensor(3)
28.36379980759,tensor(0)
27.362504117264855,tensor(4)
26.659262150945963,tensor(1)
26.165352841267946,tensor(1)
25.81846454695362,tensor(1)
27.063174002798704,tensor(3)
27.93737323653352,tensor(0)
27.06301110714014,tensor(4)
24.960578445618314,tensor(4)
23.48397279033824,tensor(2)
22.446905443968696,tensor(0)
23.206880092334668,tensor(3)
23.74063457788114,tensor(0)
25.603847604767,tensor(3)
26.912441664802063,tensor(0)
24.854828713825317,tensor(4)
26.386381757858107,tensor(3)
24.485360027466875,tensor(4)
23.150211706533664,tensor(0)
22.212494367277415,tensor(1)
21.553905508979472,tensor(4)
21.091357504248958,tensor(1)
20.76649525675647,tensor(0)
20.53833411722814,tensor(1)
20.378089256544317,tensor(2)
20.265544169205338,tensor(2)
20.186500157247096,tensor(0)
20.130985021276423,tensor(0)
20.091994966932138,tensor(0)
20.064611005581966,tensor(1)
20.045378374290763,tensor(0)
20.03187068262945,tensor(0)
20.022383799048395,tensor(4)
20.01572085749352,tensor(2)
20.01104126068132,tensor(2)
20.00775463027275,tensor(0)
21.493786516734772,tensor(3)
22.537474206540747,tensor(3)
23.270489429010784,tensor(0)
25.273649640128284,tensor(3)
23.70385269649613,tensor(4)
22.601334129775058,tensor(4)
24.803680486206897,tensor(3)
26.35045872282295,tensor(3)
24.46013013180432,tensor(4)
26.10917232851003,tensor(3)
27.267347369269046,tensor(3)
25.984809253386885,tensor(0)
25.0,tensor(1)
25.0,tensor(1)
23.511659807956104,tensor(4)
22.46635092136286,tensor(4)
21.732197080573094,tensor(0)
21.216577373461487,tensor(0)
20.8544411731307,tensor(0)
22.088441537233084,tensor(3)
22.955119433557392,tensor(2)
23.563815020550596,tensor(1)
23.99132138617545,tensor(2)
25.779912962581385,tensor(3)
27.0360979929241,tensor(2)
27.918356889406226,tensor(0)
27.04965531875993,tensor(4)
27.927878632654437,tensor(3)
27.05634274337321,tensor(4)
24.95589504061328,tensor(4)
23.480683485314128,tensor(2)
22.444595259918838,tensor(0)
21.716917384195398,tensor(1)
21.20584595433202,tensor(2)
18.83988466982351,tensor(3)
25.0,tensor(1)
25.0,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(3)
27.752183212315302,tensor(3)
28.42128642620773,tensor(0)
28.891218998927783,tensor(0)
29.221267664541873,tensor(2)
29.45307139128318,tensor(0)
29.61587455738956,tensor(2)
29.730216424394314,tensor(0)
29.81052237213977,tensor(0)
25.0,tensor(2)
25.0,tensor(0)
25.0,tensor(2)
25.0,tensor(1)
25.0,tensor(0)
25.0,tensor(1)
25.0,tensor(0)
23.511659807956104,tensor(4)
25.44303130545065,tensor(3)
26.79949523784737,tensor(0)
27.752183212315302,tensor(0)
28.42128642620773,tensor(2)
28.891218998927783,tensor(1)
29.221267664541873,tensor(1)
29.45307139128318,tensor(3)
29.61587455738956,tensor(3)
29.730216424394314,tensor(1)
29.81052237213977,tensor(1)
29.866923805947273,tensor(0)
29.906536335589852,tensor(1)
29.934357481237317,tensor(3)
29.953897161033616,tensor(0)
29.967620502673817,tensor(0)
29.977258844127565,tensor(0)
29.98402815938726,tensor(0)
29.988782465852232,tensor(3)
29.992121567237785,tensor(3)
29.994466724863848,tensor(1)
28.507773611975708,tensor(4)
27.46362152171682,tensor(0)
26.730280135965724,tensor(0)
26.21523104199513,tensor(2)
25.853495601510982,tensor(0)
25.599437240018688,tensor(2)
25.421003932633152,tensor(0)
25.29568451784386,tensor(1)
25.207668687429432,tensor(1)
26.63419254864728,tensor(3)
24.65940546626531,tensor(4)
23.272449380970972,tensor(0)
22.29834579294532,tensor(1)
21.614201709174218,tensor(0)
21.13370545280823,tensor(1)
20.796237574537468,tensor(0)
20.559223097617537,tensor(0)
20.39276025511684,tensor(0)
