Speed,Action
28.43624727861304,4
28.901726483744685,3
29.22864740696472,3
29.458254420255056,3
29.619514764294358,3
29.73277305805036,3
29.812317977670485,3
29.868184917101907,3
28.419081862216977,4
27.401330471131814,4
25.198190948174883,4
23.650855645357396,4
22.56411260689024,4
21.800858236937998,4
21.264800298096375,4
20.88830967438319,4
20.623888276110005,4
20.438176676774106,4
20.30774548492228,4
20.216139490096303,4
20.151801672056664,4
20.106615166108384,4
20.074879238748274,0
20.052590082632534,0
20.03693569589555,0
20.02594111975106,0
20.018219277520636,1
20.012795980919844,1
20.008987026379916,1
20.006311875866277,1
20.00443303215848,1
20.00311346017166,1
20.0021866825897,1
20.0015357770726,1
20.001078625323967,1
20.000757553039605,1
20.000532053712316,1
20.000373678327442,1
20.000262446232718,1
20.000184324377436,1
20.000129456901576,1
20.000090921719625,1
20.000063857229698,1
20.000044848973392,1
20.000031498867457,4
20.00002212266137,4
20.000015537452157,4
20.000010912449252,4
20.00000766416189,4
20.000005382785854,4
20.00000378050255,4
20.000002655167773,4
20.000001864809192,4
20.0000013097151,4
20.000000919854774,4
20.000000646043404,4
20.00000045373693,4
20.000000318673948,4
20.000000223814897,4
20.000000157192357,4
20.000000110401217,4
20.000000077538303,4
21.488340246501522,3
22.533649116884472,3
21.779462754245333,4
21.249773566767644,4
20.877755920692774,4
20.616476037578465,4
20.43297082474647,4
20.304089248655956,4
20.213571598507336,4
20.14999815971983,4
20.1053485017511,4
20.073989619885545,4
20.051965274871602,4
20.036496873435198,4
20.025632920711686,2
20.01800281948475,2
20.012643955522897,2
20.00888025408467,1
20.006236886270713,1
20.004380364568732,1
20.003076470040043,4
20.002160703238,4
20.001517530943563,4
20.00106581048437,2
20.000748552768172,4
20.000525732534026,1
21.48870943080579,3
22.533908406821077,3
21.779644861855132,4
21.249901466762452,4
20.877845748947017,4
20.616539126832475,4
20.43301513434599,4
20.304120368703906,4
20.21359345511166,4
20.15001351031162,4
20.105359282962343,4
20.073997191874785,4
20.05197059292166,4
20.03650060847173,4
20.02563554394722,4
20.01800466186691,4
20.012645249486773,4
20.008881162876854,4
20.006237524544513,4
20.004380812848822,4
20.003076784881475,4
20.002160924361203,4
20.001517686245453,4
20.00106591955785,4
20.000748629373966,4
20.000525786336723,4
20.00036927654925,4
20.000259354723205,4
20.000182153111496,4
20.000127931952104,4
20.00008985069887,4
20.00006310501759,4
20.00004432067079,4
20.000031127823654,4
20.00002186206545,4
20.000015354427312,4
20.000010783905054,4
20.000007573881188,4
20.00000531937883,4
20.00000373596977,4
20.00000262389098,4
20.000001842842497,4
20.000001294287188,4
20.00000090901926,4
20.00000063843328,4
20.0000004483921,4
20.000000314920104,4
20.000000221178457,4
20.000000155340697,4
20.000000109100736,4
20.000000076624936,4
20.00000005381614,4
20.000000037796795,4
20.000000026545894,4
20.00000001864403,4
20.000000013094297,4
20.000000009196544,4
20.000000006459025,4
20.00000000453638,4
20.000000003186045,4
20.00000000223766,4
20.00000000157158,4
20.00000000110377,4
20.000000000775216,4
20.00000000054446,4
20.000000000382393,4
20.000000000268567,4
20.000000000188624,4
20.000000000132477,4
20.000000000093042,4
20.000000000065345,4
20.00000000004589,4
20.00000000003223,4
20.000000000022638,4
20.000000000015902,4
20.00000000001117,4
20.000000000007844,4
20.00000000000551,4
20.000000000003872,4
20.000000000002718,4
20.000000000001908,4
20.00000000000134,4
20.00000000000094,4
20.000000000000664,4
20.00000000000047,4
20.000000000000327,4
20.00000000000023,4
20.000000000000163,4
20.000000000000114,4
20.000000000000078,4
20.000000000000057,4
20.00000000000004,4
20.00000000000003,4
20.000000000000018,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,2,5,0
23.511659807956104,4
22.46635092136286,4
21.732197080573094,4
21.216577373461487,4
20.8544411731307,4
20.600101345189188,4
20.421470354920253,4
20.29601210112369,4
20.20789875963694,4
20.146013943668194,4
20.102550259476153,4
20.072024324899573,4
20.050584985389,4
20.03552745201532,4
20.024952065064255,4
20.01752463280233,4
20.012308109732228,4
20.008644378851713,4
20.00607122355566,4
20.004264014349108,4
20.002994753562064,2
20.002103311143728,2
20.001477222641412,2
20.00103750067545,2
20.00072866988454,1
20.000511768149366,1
20.000359431128224,1
20.000252439969344,4
20.000177296658855,4
20.000124521110198,4
20.000087455155587,4
20.000061422550974,4
20.00004313902071,4
20.000030297913035,4
20.000021279192694,0
20.000014945057146,0
20.0000104963913,0
20.000007371951092,0
20.000005177556872,2
20.000003636363672,2
20.000002553934433,4
20.00000179370978,4
20.000001259779708,0
20.000000884783553,0
20.00000062141177,2
20.000000436437347,2
20.000000306523898,4
20.00000021528153,4
20.000000151199103,0
20.000000106191962,0
20.00000007458201,2
20.00000005238133,2
20.000000036789082,4
20.00000002583815,4
20.00000001814696,0
20.00000001274519,4
20.000000008951353,4
20.000000006286818,4
20.000000004415433,4
20.0000000031011,2
20.000000002178,4
20.000000001529678,1
20.00000000107434,0
20.000000000754543,0
20.00000000052994,2
20.000000000372196,2
20.00000000026141,1
20.000000000183594,1
20.000000000128942,0
20.00000000009056,1
20.0000000000636,1
20.00000000004467,4
20.00000000003137,4
20.000000000022034,4
20.000000000015476,4
20.00000000001087,1
20.000000000007635,1
20.00000000000536,1
20.000000000003766,1
20.000000000002643,1
20.000000000001858,1
20.000000000001304,1
20.000000000000917,1
20.000000000000643,1
20.00000000000045,1
20.000000000000316,1
20.00000000000022,1
20.000000000000156,1
20.00000000000011,1
20.000000000000078,1
20.000000000000057,1
20.00000000000004,1
20.00000000000003,1
20.000000000000018,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,0
29.1455588268693,0
29.399898654810812,1
29.578529645079747,1
29.70398789887631,1
29.79210124036306,1
29.853986056331806,1
29.897449740523847,0
29.927975675100427,3
29.949415014611,0
29.96447254798468,3
29.975047934935745,3
29.98247536719767,1
29.987691890267772,0
29.991355621148287,0
29.99392877644434,0
29.995735985650892,0
29.997005246437936,3
29.997896688856272,3
29.998522777358588,3
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
29.999875478889802,0
29.999912544844413,1
29.999938577449026,1
29.99995686097929,1
29.999969702086965,1
29.999978720807306,1
29.999985054942854,1
29.9999895036087,1
29.999992628048908,0
29.999994822443128,0
29.999996363636328,0
29.999997446065567,0
29.99999820629022,0
29.999998740220292,0
26.133332357859466,0
E,p,i,s,o,d,e,:, ,4,4
26.488340192043896,3
27.53364907863714,1
28.267802919426906,1
28.783422626538513,0
29.1455588268693,1
29.399898654810812,1
29.578529645079747,1
29.70398789887631,1
29.79210124036306,1
29.853986056331806,1
29.897449740523847,1
29.927975675100427,1
29.949415014611,1
29.96447254798468,1
29.975047934935745,1
29.98247536719767,1
29.987691890267772,1
29.991355621148287,0
29.99392877644434,0
29.995735985650892,0
29.997005246437936,0
29.997896688856272,0
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
27.999622597315366,1
E,p,i,s,o,d,e,:, ,7,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,0
29.897449740523847,0
29.927975675100427,0
29.949415014611,0
29.96447254798468,0
29.975047934935745,0
29.98247536719767,0
29.987691890267772,0
29.991355621148287,1
29.99392877644434,1
29.995735985650892,3
29.997005246437936,3
29.997896688856272,1
29.998522777358588,3
29.99896249932455,3
29.99927133011546,3
29.999488231850634,1
29.999640568871776,1
29.999747560030656,1
29.999822703341145,1
29.999875478889802,1
29.999912544844413,1
29.999938577449026,1
29.99995686097929,1
29.999969702086965,1
29.999978720807306,1
29.999985054942854,1
29.9999895036087,1
29.999992628048908,1
29.999994822443128,1
29.999996363636328,1
29.999997446065567,1
29.99999820629022,1
29.999998740220292,1
29.999999115216447,1
29.99999937858823,0
29.999999563562653,0
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,3
29.99999994761867,3
29.999999963210918,3
29.99999997416185,3
29.99999998185304,3
29.99999998725481,0
29.999999991048647,0
29.999999993713182,0
29.999999995584567,0
29.9999999968989,0
29.999999997822,3
29.999999998470322,3
29.99999999892566,3
29.999999999245457,1
29.99999999947006,1
29.999999999627804,1
29.99999999973859,0
29.999999999816406,0
29.999999999871058,3
29.99999999990944,3
29.9999999999364,3
29.99999999995533,3
29.99999999996863,3
29.999999999977966,3
29.999999999984524,3
29.99999999998913,3
29.999999999992365,3
29.99999999999464,3
29.999999999996234,3
26.13333333333042,3
E,p,i,s,o,d,e,:, ,1,5,1
25.0,2
25.0,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
26.488340192043896,3
27.53364907863714,1
28.267802919426906,1
28.783422626538513,1
29.1455588268693,1
29.399898654810812,1
29.578529645079747,3
29.70398789887631,3
29.79210124036306,0
29.853986056331806,0
29.897449740523847,0
29.927975675100427,0
29.949415014611,0
29.96447254798468,0
29.975047934935745,0
29.98247536719767,0
29.987691890267772,0
29.991355621148287,1
29.99392877644434,1
29.995735985650892,1
29.997005246437936,1
29.997896688856272,1
29.998522777358588,0
29.99896249932455,0
29.99927133011546,0
29.999488231850634,0
29.999640568871776,0
29.999747560030656,0
29.999822703341145,0
29.999875478889802,0
29.999912544844413,0
29.999938577449026,0
29.99995686097929,3
29.999969702086965,1
29.999978720807306,0
29.999985054942854,0
29.9999895036087,0
29.999992628048908,1
29.999994822443128,2
29.999996363636328,2
29.999997446065567,2
29.99999820629022,2
29.999998740220292,0
29.999999115216447,0
29.99999937858823,2
29.999999563562653,3
29.999999693476102,3
29.99999978471847,3
29.999999848800897,3
29.999999893808038,3
29.99999992541799,0
26.133333275582917,0
E,p,i,s,o,d,e,:, ,2,1,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,0
29.578529645079747,0
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,0
29.96447254798468,0
29.975047934935745,0
29.98247536719767,3
29.987691890267772,3
29.991355621148287,3
29.99392877644434,3
27.99552278493344,3
E,p,i,s,o,d,e,:, ,2,3,1
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,1
29.1455588268693,1
29.399898654810812,1
29.578529645079747,1
29.70398789887631,1
29.79210124036306,1
29.1455588268693,3
29.853986056331806,3
16.084528397790784,3
E,p,i,s,o,d,e,:, ,3
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
17.30653372478389,3
E,p,i,s,o,d,e,:, ,1,5
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
18.50779294892849,2
E,p,i,s,o,d,e,:, ,3,8
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,2
29.975047934935745,2
29.995735985650892,2
29.99927133011546,2
13.108565411333714,3
E,p,i,s,o,d,e,:, ,5,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,2
29.995735985650892,2
29.99927133011546,2
13.108565411333714,0
E,p,i,s,o,d,e,:, ,6,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
11.70427592264034,2
E,p,i,s,o,d,e,:, ,8,2
29.1455588268693,3
29.853986056331806,0
29.975047934935745,0
29.995735985650892,0
29.99927133011546,0
29.999875478889802,0
29.999978720807306,2
12.234862907560657,2
E,p,i,s,o,d,e,:, ,9,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
14.395747536046335,2
E,p,i,s,o,d,e,:, ,9,7
29.1455588268693,3
29.853986056331806,3
29.975047934935745,2
29.995735985650892,2
18.50779294892849,2
E,p,i,s,o,d,e,:, ,5
29.1455588268693,3
29.853986056331806,3
29.975047934935745,2
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
11.419204580417576,3
E,p,i,s,o,d,e,:, ,1,3
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,0
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
17.2748970431218,3
E,p,i,s,o,d,e,:, ,2,7
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,1
29.999978720807306,0
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
24.39111109010374,3
E,p,i,s,o,d,e,:, ,3,8
29.1455588268693,3
29.853986056331806,2
29.975047934935745,2
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
17.27489167069029,3
E,p,i,s,o,d,e,:, ,4,6
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
19.83087670366316,2
E,p,i,s,o,d,e,:, ,5,8
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,0
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
27.999999980945695,3
E,p,i,s,o,d,e,:, ,6,9
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,0
29.99927133011546,0
29.999875478889802,3
13.108750818984369,1
E,p,i,s,o,d,e,:, ,7,6
29.1455588268693,3
29.853986056331806,3
29.975047934935745,2
29.995735985650892,2
29.99927133011546,3
29.999875478889802,3
29.999978720807306,2
29.999996363636328,2
29.99999937858823,2
29.999999893808038,2
29.99999998185304,2
29.9999999968989,2
29.99999999947006,3
19.830876707697573,3
E,p,i,s,o,d,e,:, ,9,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,2
29.999875478889802,3
29.999978720807306,3
17.27489167069029,3
E,p,i,s,o,d,e,:, ,9,8
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,2
22.765011172045323,3
E,p,i,s,o,d,e,:, ,1,0,5
29.1455588268693,3
27.8466853591484,3
E,p,i,s,o,d,e,:, ,1,0,7
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,0
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
15.04835475262907,0
E,p,i,s,o,d,e,:, ,1,1,9
29.1455588268693,3
29.853986056331806,2
29.975047934935745,2
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,2
15.048354584704926,2
E,p,i,s,o,d,e,:, ,1,2,9
29.1455588268693,3
29.853986056331806,2
29.975047934935745,2
29.995735985650892,3
29.99927133011546,3
12.23463496134206,3
E,p,i,s,o,d,e,:, ,1,3,5
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,0
29.999978720807306,1
11.419204580417576,0
E,p,i,s,o,d,e,:, ,1,4,3
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,0
29.999978720807306,3
29.1455588268693,3
29.853986056331806,1
29.975047934935745,1
29.995735985650892,1
29.99927133011546,1
29.999875478889802,1
29.999978720807306,1
29.999996363636328,2
29.99999937858823,1
29.999999893808038,0
29.99999998185304,0
29.9999999968989,0
29.99999999947006,0
29.99999999990944,0
29.999999999984524,0
11.419211780163687,1
E,p,i,s,o,d,e,:, ,1,6
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
21.24643791329578,0
E,p,i,s,o,d,e,:, ,2,1
29.1455588268693,3
29.853986056331806,1
29.975047934935745,1
29.995735985650892,1
29.99927133011546,1
29.999875478889802,1
29.999978720807306,1
29.999996363636328,1
29.99999937858823,1
25.0,2
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,1
29.99927133011546,1
29.999875478889802,2
29.999978720807306,2
29.999996363636328,1
29.99999937858823,1
29.999999893808038,0
29.99999998185304,0
29.9999999968989,3
27.99999999944356,3
E,p,i,s,o,d,e,:, ,1,5
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
12.23463496134206,0
E,p,i,s,o,d,e,:, ,2,4
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,1
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
29.99999999990944,3
11.419211780138284,3
E,p,i,s,o,d,e,:, ,3,9
29.1455588268693,3
29.853986056331806,1
29.975047934935745,1
29.995735985650892,1
29.99927133011546,1
29.999875478889802,3
11.419169648822889,0
E,p,i,s,o,d,e,:, ,4,6
29.1455588268693,3
29.853986056331806,1
29.975047934935745,1
29.995735985650892,1
17.27382046596796,1
E,p,i,s,o,d,e,:, ,5,1
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,1
29.99927133011546,2
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
22.765037033267635,3
E,p,i,s,o,d,e,:, ,6,5
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
11.419211779989617,0
E,p,i,s,o,d,e,:, ,7,9
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,0
29.995735985650892,0
14.043884834385803,3
E,p,i,s,o,d,e,:, ,8,5
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,1
29.999996363636328,2
29.99999937858823,2
29.999999893808038,2
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
29.99999999990944,3
29.999999999984524,3
27.999999999997225,3
E,p,i,s,o,d,e,:, ,1,0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,2
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
15.048353745466146,0
E,p,i,s,o,d,e,:, ,1,1,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
14.395747536046335,1
E,p,i,s,o,d,e,:, ,1,1,9
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,2
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,0
29.999999893808038,0
29.99999998185304,0
16.123237235561067,1
E,p,i,s,o,d,e,:, ,1,3,1
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,0
E,p,i,s,o,d,e,:, ,1,3,7
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
29.99999999990944,3
29.999999999984524,3
29.999999999997357,3
29.99999999999955,0
29.999999999999922,0
29.999999999999986,0
24.391111111111098,3
E,p,i,s,o,d,e,:, ,1,5,7
25.0,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
13.108788842651677,3
E,p,i,s,o,d,e,:, ,1,0
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
16.11662235459879,2
E,p,i,s,o,d,e,:, ,1,6
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
18.508813143902138,3
E,p,i,s,o,d,e,:, ,2,4
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
29.9999999968989,3
29.99999999947006,0
17.2748970431218,0
E,p,i,s,o,d,e,:, ,3,9
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,0
29.99999998185304,0
29.9999999968989,0
29.99999999947006,0
29.99999999990944,0
21.247367901214822,0
E,p,i,s,o,d,e,:, ,5,5
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,0
29.975047934935745,3
26.128632257513445,1
E,p,i,s,o,d,e,:, ,6
25.0,2
20.8544411731307,4
24.29157277053749,3
29.024496948265362,3
29.833298005616655,3
29.971512590471175,3
29.99513183687655,3
22.764025843042212,1
E,p,i,s,o,d,e,:, ,1,4
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,0
29.9999999968989,0
18.508818259885324,0
E,p,i,s,o,d,e,:, ,2,7
25.0,2
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,2
13.101131476214087,2
E,p,i,s,o,d,e,:, ,3,3
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
15.048353745466146,0
E,p,i,s,o,d,e,:, ,4,2
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,0
29.999875478889802,0
29.999978720807306,1
22.765032617014263,3
E,p,i,s,o,d,e,:, ,5,2
25.0,2
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,1
29.99927133011546,3
29.999875478889802,3
29.999978720807306,2
11.419204580417576,2
E,p,i,s,o,d,e,:, ,6,3
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
22.734707646001024,3
E,p,i,s,o,d,e,:, ,6,9
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,2
29.999999893808038,2
29.99999998185304,2
29.9999999968989,3
18.508818259885324,3
E,p,i,s,o,d,e,:, ,8,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,3
29.99999998185304,3
29.9999999968989,3
29.99999999947006,0
27.999999999904915,0
E,p,i,s,o,d,e,:, ,9,6
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,2
29.999999893808038,2
29.99999998185304,2
29.9999999968989,3
29.99999999947006,3
29.99999999990944,3
19.830876707798193,3
E,p,i,s,o,d,e,:, ,1,1,2
25.0,0
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,0
22.759854100945606,2
E,p,i,s,o,d,e,:, ,1,1,9
29.1455588268693,3
29.853986056331806,2
29.975047934935745,0
29.995735985650892,3
29.99927133011546,2
29.999875478889802,2
26.13330987302339,2
E,p,i,s,o,d,e,:, ,1,2,6
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,3
29.999996363636328,3
29.99999937858823,3
29.999999893808038,2
29.99999998185304,2
29.9999999968989,2
29.99999999947006,3
29.99999999990944,3
29.999999999984524,3
29.999999999997357,3
29.99999999999955,3
22.76503703703694,3
E,p,i,s,o,d,e,:, ,1,4,4
25.0,0
25.0,0
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
29.999875478889802,3
29.999978720807306,1
29.999996363636328,2
29.99999937858823,2
29.999999893808038,2
29.99999998185304,3
29.9999999968989,3
29.99999999947006,3
29.99999999990944,3
29.999999999984524,3
26.13333333333042,3
E,p,i,s,o,d,e,:, ,1,6,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
15.048151925913118,0
E,p,i,s,o,d,e,:, ,1,6,8
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
25.0,2
20.8544411731307,4
24.29157277053749,3
29.024496948265362,3
29.833298005616655,3
29.971512590471175,3
29.99513183687655,3
29.999168088197962,3
29.999857836060784,3
29.999975705855398,3
29.999995848416514,3
29.99999929054323,0
29.999999878762186,0
29.99999997928188,0
29.99999999645952,0
16.123237239433305,0
E,p,i,s,o,d,e,:, ,1,6
25.0,2
25.0,2
25.0,2
29.1455588268693,3
29.853986056331806,3
29.975047934935745,3
29.995735985650892,3
29.99927133011546,3
25.854316652020504,4
21.000433837606195,4
20.170962372368777,4
20.0292154580016,4
20.00499257804169,4
20.000853172847776,4
20.000145797201785,4
20.00002491502643,4
20.000004257684886,4
20.000000727588247,4
20.00000012433627,4
20.0000000212476,4
20.000000003630966,4
20.00000000062049,4
20.00000000010603,4
20.00000000001812,4
20.000000000003094,4
20.000000000000526,4
20.00000000000009,4
20.000000000000014,4
26.488340192043896,3
27.53364907863714,3
28.267802919426906,3
28.783422626538513,3
29.1455588268693,3
29.399898654810812,3
29.578529645079747,3
29.70398789887631,3
29.79210124036306,3
29.853986056331806,3
29.897449740523847,3
29.927975675100427,3
29.949415014611,3
