Speed,Action
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
27.19231013639054,4
23.153557463398087,4
21.382716329852904,0
20.60626910117621,2
20.265826196671963,1
20.116554788459425,1
20.05110489064998,1
20.022407572291684,1
20.00982487761193,1
20.004307839280084,1
20.001888825489335,1
20.000828178930828,1
20.000363125310063,1
20.00015921678987,1
20.00006981057358,1
20.00003060931066,1
20.000013421031387,1
20.000005884617444,1
20.000002580183406,1
20.000001131313372,1
20.00000049603836,1
20.000000217494165,1
20.00000009536301,1
20.000000041813095,1
20.00000001833347,1
22.807688077938217,3
24.038753683752557,1
24.57852964662515,1
24.815201103222545,1
24.918972634785078,1
24.964472548114944,1
24.98442254867727,1
24.993169873524923,1
24.99700524644892,1
24.998686913212453,1
24.999424260834083,1
24.999747560031587,1
24.99988931456912,1
24.99995146860188,1
22.192290650907704,4
20.961236989646476,0
20.421466264011137,2
20.184797103745286,0
20.081026579037758,2
20.035527107175938,0
20.01557730018075,2
20.006830060205004,0
20.002994724494144,2
20.001313074047175,1
20.000575733579744,1
20.000252437519084,1
20.000110684356937,1
20.000048530927234,1
20.000021278986154,1
20.00000933003504,1
20.000004090869428,1
20.00000179369237,1
20.000000786466632,1
20.000000344836035,1
20.00000015119763,1
20.000000066294472,1
20.000000029067635,1
20.000000012745065,1
20.00000000558823,1
20.00000000245023,1
20.000000001074334,1
20.000000000471054,1
20.000000000206544,1
20.00000000009056,1
20.000000000039705,1
20.00000000001741,1
20.000000000007635,1
20.000000000003347,1
20.000000000001467,1
20.000000000000643,1
20.00000000000028,1
20.000000000000124,1
20.000000000000057,1
20.000000000000025,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
27.807577384468395,3
29.038705148829663,1
29.578508365887053,1
29.81519177241934,1
29.91896854357885,1
29.964470754274902,1
29.98442176214588,1
29.993169528660495,3
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,1
20.52524188686329,1
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
22.807714588308844,3
26.846453377452594,3
28.61728842345235,3
29.393732982969354,3
29.73417471714747,3
29.883445612216022,3
29.948895285031128,3
29.97759250473787,3
27.182487086262952,4
23.14925042540115,4
21.38082785569609,0
20.605441076291477,2
20.265463138905318,0
20.1163956012848,2
20.05103509306157,0
20.022376968674532,2
20.009811459076932,0
20.00430195575721,0
20.001886245785858,1
20.000827047827883,1
20.000362629363966,1
20.000158999336165,1
20.00006971522831,1
20.00003056750535,1
20.000013402701327,1
20.000005876580403,1
20.000002576659465,1
20.000001129768258,1
20.000000495360883,1
20.000000217197115,1
20.000000095232767,1
20.000000041755985,1
20.00000001830843,1
20.000000008027556,1
20.00000000351978,1
20.00000000154329,1
20.00000000067668,1
20.000000000296698,1
20.000000000130093,1
20.00000000005704,1
20.000000000025008,1
20.000000000010967,1
20.00000000000481,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,1
29.734173737032922,1
29.883445182472656,1
29.94889509660483,1
29.97759242212003,3
29.990175119937817,3
29.995692159645575,3
29.998111174039604,3
29.999171820862628,3
29.999636874599375,3
29.99984078317042,3
29.999930189409007,1
29.999969390681702,1
29.999986578965267,1
29.99999411538109,1
29.99999741981595,1
29.999998868686347,1
27.80768806989968,3
29.038753680227963,3
26.770841575180068,4
22.9687593524173,4
21.301689309180272,1
20.57074180035999,1
20.25024881158723,1
20.10972469102722,1
20.048110149833107,1
20.021094491087606,1
20.009249140894152,1
20.00405540038508,1
20.00177814052911,1
22.80846771763875,3
26.84678359633557,3
28.61743321201169,1
29.39379646730655,1
29.734202552641438,1
29.88345781703312,1
29.94890063638435,1
29.97759485110497,1
29.99017618495635,1
29.99569262661614,1
29.998111378788636,3
29.999171910637376,3
27.191948844062544,4
23.153399050301903,4
21.382646871668776,2
20.60623864637507,0
20.265812843387184,2
20.116548933546323,0
20.051102323490813,2
20.02240644668895,2
20.00982438407747,1
20.004307622883783,1
20.0018887306077,1
20.0008281373288,1
20.000363107069138,1
20.000159208791914,1
20.00006980706678,1
20.000030607773063,1
20.00001342035721,1
20.00000588432184,1
20.000002580053795,1
20.00000113125654,1
20.000000496013442,1
20.000000217483237,1
20.000000095358217,1
20.000000041810992,1
20.00000001833255,1
20.000000008038132,1
20.00000000352442,1
20.000000001545327,1
20.000000000677566,1
20.00000000029709,1
20.000000000130264,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
20.32525943587153,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
29.999424260831965,3
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
29.99999999990944,3
29.999999999960295,3
29.99999999998259,1
29.999999999992365,1
29.999999999996653,1
29.999999999998533,1
29.999999999999357,1
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,3
27.192311930100313,4
23.153558249872358,4
21.38271667469229,2
20.60626925237531,0
20.265826262967078,0
20.116554817527344,2
20.05110490339517,2
20.02240757787997,0
20.009824880062183,2
20.004307840354425,0
20.001888825960396,2
20.000828179137372,0
20.000363125400625,2
20.00015921682958,1
20.000069810590993,1
20.000030609318298,1
20.000013421034733,1
20.00000588461891,1
20.00000258018405,1
20.000001131313653,1
20.00000049603848,1
20.000000217494218,1
20.000000095363035,1
20.000000041813102,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
24.999999848800897,1
24.999999933704878,1
24.99999997093208,1
27.80768805715449,3
29.038753674639675,3
29.57852964262949,3
27.007513031570916,4
23.072530883889275,4
21.34718922247043,0
20.590691800904896,2
20.25899613642725,0
20.11356006394787,0
20.049791816595175,1
20.021831838708593,1
20.00957244009137,1
20.004197154922498,1
20.001840294561813,1
20.00080689994455,1
20.000353795274968,1
20.000155125920426,1
20.0000680168812,1
20.000029822844017,1
20.000013076195344,1
20.000005733419812,1
20.00000251388893,1
20.00000110224574,1
20.000000483293295,1
22.807688281805614,3
26.846441843040424,3
28.61728336604647,1
29.3937307654871,1
29.73417374486492,1
29.883445185906695,1
29.948895098110526,1
29.977592422780223,3
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,1
27.19226339870202,4
23.153536970679664,4
15.073544556593278,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
27.192311585260935,4
23.15355809867326,4
21.382716608397175,0
20.606269223307397,2
20.265826250221895,2
20.116554811939057,2
20.051104900944917,1
20.022407576805627,1
20.00982487959112,1
20.004307840147884,1
20.001888825869838,1
20.000828179097667,1
20.000363125383217,1
20.000159216821952,1
20.000069810587647,1
20.000030609316827,1
20.00001342103409,1
20.00000588461863,1
20.00000258018393,1
20.0000011313136,1
20.00000049603846,1
20.000000217494208,1
20.00000009536303,1
20.0000000418131,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
22.807688070577278,3
26.84644175042474,3
28.617283325437977,3
29.393730747681808,3
29.734173737057965,3
29.88344518248364,3
29.948895096609643,3
29.977592422122136,3
29.99017511993874,3
29.99569215964598,3
29.99811117403978,3
29.999171820862706,3
29.99963687459941,3
27.192152713270755,4
23.15348843928137,4
21.382686065374,0
20.60625583134058,2
20.265820378348167,0
20.116552237343296,2
20.05110377208152,1
20.02240708184149,1
20.00982466256797,1
20.004307744991394,1
20.001888784147294,1
20.0008281608039,1
20.000363117362085,1
20.000159213304983,1
20.000069809045588,1
20.000030608640696,1
20.00001342073763,1
20.000005884488644,1
20.00000258012693,1
20.000001131288613,1
20.00000049602751,1
20.000000217489404,1
20.000000095360924,1
20.00000004181218,1
20.00000001833307,1
20.00000000803836,1
20.000000003524516,1
20.000000001545367,1
20.000000000677588,1
20.000000000297096,1
20.000000000130264,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,3
27.192311585260935,4
23.15355809867326,4
21.382716608397175,0
20.606269223307397,0
20.265826250221895,1
20.116554811939057,1
20.051104900944917,1
20.022407576805627,1
20.00982487959112,1
20.004307840147884,1
20.001888825869838,1
20.000828179097667,1
20.000363125383217,1
20.000159216821952,1
20.000069810587647,1
20.000030609316827,1
20.00001342103409,1
20.00000588461863,1
20.00000258018393,1
20.0000011313136,1
20.00000049603846,1
20.000000217494208,1
20.00000009536303,1
20.0000000418131,1
20.00000001833347,1
20.000000008038537,1
20.000000003524598,1
20.000000001545402,1
20.000000000677602,1
20.000000000297106,1
20.00000000013027,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
27.99999811660473,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
27.18931717653826,4
23.152245163079996,4
21.382140935524262,2
20.60601681240597,2
20.265715577535794,1
20.116506286129045,1
20.05108362420248,1
20.02239824775437,1
20.00982078915305,1
20.00430604664465,1
20.00188803948613,1
20.000827834297986,1
20.000362974201522,1
20.00015915053446,1
20.000069781523077,1
20.000030596573108,1
20.00001341544645,1
20.00000588216866,1
20.000002579109704,1
20.000001130842595,1
20.00000049583194,0
20.000000217403656,0
20.000000095323326,1
20.000000041795694,1
20.000000018325842,1
20.000000008035194,1
20.00000000352313,1
20.000000001544763,1
20.000000000677325,1
20.000000000296982,1
20.000000000130214,1
20.000000000057096,1
20.000000000025032,1
20.000000000010974,1
20.000000000004814,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,1
20.08102736551202,1
22.843215521915003,3
26.862019201507493,3
28.62411345180783,1
29.39672550118675,1
29.735486823825283,1
29.88402092164069,1
29.94914753657417,1
29.97770310755131,1
29.990223651336116,3
29.995713438838273,3
29.99812050416521,3
29.99917591177176,3
27.191950598409477,4
23.15339981951705,4
21.382647208940686,0
20.60623879425611,0
20.26581290822746,1
20.116548961976342,1
20.051102335956312,1
20.022406452154602,1
20.00982438647395,1
20.00430762393455,1
20.00188873106842,1
20.000828137530807,1
20.00036310715771,1
20.00015920883075,1
20.000069807083804,1
20.000030607780527,1
20.00001342036048,1
20.000005884323276,1
20.000002580054424,1
20.00000113125682,1
20.000000496013563,1
20.00000021748329,1
20.000000095358242,1
20.000000041811,1
20.00000001833255,1
20.000000008038132,1
20.00000000352442,1
20.000000001545327,1
20.000000000677566,1
20.00000000029709,1
22.80768807002994,3
26.846441750184756,3
28.61728332533275,3
29.39373074763567,3
29.734173737037736,3
29.88344518247477,3
29.948895096605753,3
29.977592422120434,3
29.990175119937994,1
29.995692159645653,1
29.99811117403964,1
29.999171820862646,1
29.999636874599382,1
29.999840783170423,1
29.99993018940901,1
29.999969390681706,1
29.999986578965267,1
29.99999411538109,1
27.192309349916272,4
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,1
20.10097736614749,1
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
20.000000000049482,1
20.000000000021693,1
20.00000000000951,1
20.00000000000417,1
20.000000000001833,1
20.000000000000806,1
20.000000000000355,1
20.000000000000156,1
20.00000000000007,1
20.000000000000032,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
27.807686276189898,3
29.038752893753692,3
29.578529300240362,3
29.815200951345844,3
29.91897256819286,3
29.964472518916764,3
29.984422535874963,3
29.993169867911593,3
29.997005243987687,3
29.998686912133294,1
29.999424260360907,1
29.999747559824115,1
29.999889314478157,1
29.999951468561992,1
29.999978720789894,1
29.99999066986676,1
29.99999590908752,1
29.99999820628875,3
29.999999213525086,3
29.999999655160334,3
29.999999848800783,1
29.99999993370483,1
29.999999970932063,1
29.999999987254807,1
29.999999994411713,3
29.999999997549747,3
29.999999998925656,1
29.99999999952894,1
29.999999999793456,1
29.99999999990944,1
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
27.192311930096974,4
23.15355824987089,4
21.38271667469165,0
20.60626925237503,2
20.265826262966954,0
20.116554817527287,2
20.05110490339515,0
20.02240757787996,2
20.009824880062176,2
20.004307840354425,2
20.001888825960396,1
20.000828179137372,0
20.000363125400625,2
20.00015921682958,0
20.000069810590993,2
20.000030609318298,0
20.000013421034733,2
20.00000588461891,0
20.00000258018405,0
20.000001131313653,1
22.807688565938165,3
24.038753897722177,1
24.578529740442782,1
24.815201144358046,1
24.918972652821452,1
24.964472556023217,1
24.984422552144743,1
24.993169875045282,1
24.997005247115542,1
24.998686913504738,1
24.999424260962236,1
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,0
20.10097736614749,0
20.04427477689505,2
22.82710089421759,3
26.85495354339746,3
28.621015426494104,3
26.587679063716067,4
22.888449480611367,4
21.266476451167275,0
20.555302286617025,2
20.243479165552497,2
20.106756455874322,0
20.0468086903657,2
20.02052385006422,0
20.008998936269474,2
22.811633764968033,3
26.848171789001817,3
28.618041882280387,3
29.394063346324863,1
29.734319569052584,1
29.883509124327958,1
29.94892313270327,1
29.977604714894643,1
22.753101385396533,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
