Speed,Action
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,2,0,0
22.19231193010032,4
20.961246319772037,4
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,4
20.000000000000025,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,2,0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,4
20.000000000000025,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
27.99973493803219,3
E,p,i,s,o,d,e,:, ,1,2
22.19231193010032,4
20.961246319772037,4
20.421470354920253,1
20.184798897455057,1
20.08102736551202,1
20.03552745201532,1
20.01557745137985,1
20.00683012650012,1
20.002994753562064,1
20.001313086792365,1
20.000575739168035,1
20.000252439969344,1
20.000110685431288,1
20.0000485313983,1
20.000021279192694,1
20.0000093301256,1
20.000004090909133,1
20.00000179370978,1
20.00000078647427,1
20.000000344839385,1
20.000000151199103,1
20.000000066295122,1
20.00000002906792,1
20.00000001274519,1
20.000000005588284,1
20.00000000245025,1
20.00000000107434,1
20.000000000471058,1
20.000000000206544,1
20.00000000009056,1
20.000000000039705,1
20.00000000001741,1
20.000000000007635,1
20.000000000003347,1
20.000000000001467,1
20.000000000000643,1
20.00000000000028,1
20.000000000000124,1
20.000000000000057,1
20.000000000000025,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,3
29.39373074762469,3
29.734173737032922,3
29.883445182472656,3
29.94889509660483,3
29.97759242212003,3
29.990175119937817,3
29.995692159645575,3
29.998111174039604,3
29.999171820862628,3
29.999636874599375,3
29.99984078317042,3
29.999930189409007,3
29.999969390681702,3
29.999986578965267,3
29.99999411538109,3
29.99999741981595,1
29.999998868686347,1
29.99999950396152,1
29.999999782505782,1
29.999999904636965,1
29.999999958186898,1
29.99999998166653,1
29.999999991961463,1
29.999999996475402,1
29.999999998454598,1
29.999999999322398,1
29.999999999702894,1
29.99999999986973,1
29.999999999942883,1
29.999999999974953,1
29.999999999989015,1
29.999999999995183,1
29.99999999999789,1
29.999999999999076,1
29.999999999999595,1
29.999999999999822,1
29.999999999999922,3
24.391111111111073,3
E,p,i,s,o,d,e,:, ,1,0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
E,p,i,s,o,d,e,:, ,3,0,2
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,1
20.000000000000643,1
20.00000000000028,1
20.000000000000124,1
20.000000000000057,1
20.000000000000025,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
24.999999848800897,1
24.999999933704878,1
24.99999997093208,1
24.99999998725481,1
24.999999994411716,1
24.99999999754975,1
24.99999999892566,1
24.999999999528942,1
22.19231192989378,4
20.96124631968148,1
20.421470354880547,1
20.184798897437645,1
20.081027365504386,1
20.035527452011976,1
20.015577451378384,1
20.00683012649948,1
20.00299475356178,1
20.00131308679224,1
20.00057573916798,1
20.000252439969316,1
20.00011068543127,1
20.000048531398292,1
20.00002127919269,1
20.0000093301256,1
20.000004090909133,1
20.00000179370978,1
20.00000078647427,1
20.000000344839385,1
20.000000151199103,1
20.000000066295122,1
20.00000002906792,1
20.00000001274519,1
20.000000005588284,1
20.00000000245025,1
20.00000000107434,1
20.000000000471058,1
20.000000000206544,1
20.00000000009056,1
20.000000000039705,1
20.00000000001741,1
20.000000000007635,1
20.000000000003347,1
20.000000000001467,1
20.000000000000643,1
20.00000000000028,1
20.000000000000124,1
20.000000000000057,1
20.000000000000025,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
E,p,i,s,o,d,e,:, ,5,0,2
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
E,p,i,s,o,d,e,:, ,5,1,9
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,1,0,0
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,2,0,0
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
20.000110685431288,2
20.0000485313983,2
20.000021279192694,2
20.0000093301256,2
20.000004090909133,2
20.00000179370978,2
20.00000078647427,2
20.000000344839385,2
20.000000151199103,2
20.000000066295122,2
20.00000002906792,2
20.00000001274519,2
20.000000005588284,2
20.00000000245025,2
20.00000000107434,2
20.000000000471058,2
20.000000000206544,2
20.00000000009056,2
20.000000000039705,2
20.00000000001741,2
20.000000000007635,2
20.000000000003347,2
20.000000000001467,2
20.000000000000643,2
20.00000000000028,2
20.000000000000124,2
20.000000000000057,2
20.000000000000025,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,3,0,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,2
20.421470354920253,2
20.184798897455057,2
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
20.00683012650012,2
20.002994753562064,2
20.001313086792365,2
20.000575739168035,2
20.000252439969344,2
